# prefix,country_code,region_code,city,postal
204.137.14.0/27,GB,GB-LND,London,E14 9GE
204.137.14.32/27,GB,GB-LND,London,E14 9GE
204.137.14.64/27,AU,AU-NSW,Sydney,2020
204.137.14.96/27,AU,AU-NSW,Sydney,2020
204.137.14.128/27,GB,GB-LND,London,E14 9GE
204.137.14.160/27,GB,GB-LND,London,E14 9GE
204.137.14.192/27,GB,GB-LND,London,E14 9GE
204.137.14.224/27,GB,GB-LND,London,E14 9GE
45.61.170.0/27,US,US-IL,Chicago,60616
45.61.170.32/27,US,US-IL,Chicago,60616
45.61.170.64/27,US,US-IL,Chicago,60616
45.61.170.96/27,US,US-IL,Chicago,60616
45.61.170.128/27,GB,GB-LND,London,E14 9GE
45.61.170.160/27,AU,AU-NSW,Sydney,2020
45.61.170.192/27,US,US-IL,Chicago,60616
45.61.170.224/27,US,US-IL,Chicago,60616
