# prefix,country_code,region_code,city,postal
204.137.14.0/24,NL,NL-NH,Amsterdam,1105 AT
45.61.170.0/27,US,US-IL,Chicago,60616
45.61.170.32/27,US,US-IL,Chicago,60616
45.61.170.64/27,US,US-IL,Chicago,60616
45.61.170.96/27,US,US-IL,Chicago,60616
45.61.170.128/27,GB,GB-LND,London,E14 9GE
45.61.170.160/27,AU,AU-NSW,Sydney,2020
45.61.170.192/27,US,US-IL,Chicago,60616
45.61.170.224/27,US,US-IL,Chicago,60616
23.146.184.0/24,US,US-IL,Chicago,60616
50.114.35.0/24,US,US-CA,Los Angeles,90012
50.114.37.0/24,US,US-FL,Miami,33132
2602:fc2f::/40,US,US-IL,Chicago,60616
2602:fc2f:f00::/48,NL,NL-NH,Amsterdam,1105 AT
2602:fc2f:f01::/48,US,US-CA,Los Angeles,90012
2602:fc2f:f02::/48,US-FL,Miami,33132
